"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT1G73540",TRUE,"border cells",2.85802389887468,2.46076631917839,3.23496113016024,29,"Unmethylated","Unmethylated","Other"
"AT5G59590",TRUE,"endodermis ERS+",6.50929420752382,2.46053980016474,2.46053980016474,1,"Unmethylated","Unmethylated","Other"
"AT4G37340",TRUE,"hair cells ERS-",3.52574212830343,2.46051621891628,2.46051621891628,1,"Unmethylated","Unmethylated","Other"
"AT3G02930",TRUE,"metaxylem ERS-",3.02901087229294,2.4601947587086,2.4601947587086,2,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G61220",TRUE,"epidermis early",1.29968663965863,2.46011008413417,3.00189451540148,25,"gbM","Unmethylated","Other"
"AT5G16940",TRUE,"hair cells ERS-",1.32145926047374,2.4595540865816,3.13161895493099,11,"Unmethylated","Unmethylated","Other"
"AT5G25770",TRUE,"xpp ERS+",2.32859184934446,2.45950460117305,2.74994886826983,21,"gbM","gbM","Other"
"AT3G61415",TRUE,"endodermis ERS+",0.65532137732669,2.45949605254607,2.93634604459315,22,"gbM","gbM","H2A.Z-Depleted"
"AT4G26288",TRUE,"hair cells ERS+",4.50495265948056,2.45906992426695,2.45906992426695,1,"Unmethylated","Unmethylated","Other"
"AT2G20740",TRUE,"metaxylem ERS-",0.962316609470403,2.459037869588,2.53794314171572,27,"gbM","Unmethylated","Other"
"AT2G22230",TRUE,"epidermis early",1.86524647587295,2.45882036143405,3.11536085668464,21,"Unmethylated","Unmethylated","Other"
"AT1G29070",TRUE,"epidermis early",1.80237289530125,2.45879933496315,2.71191869771212,22,"Unmethylated","Unmethylated","Other"
"AT4G04780",TRUE,"epidermis early",1.40638357167476,2.45878546648002,2.72554769729177,28,"gbM","Unmethylated","H2A.Z-Enriched"
"AT2G15280",TRUE,"protoxylem early",1.50198220483684,2.45874950531596,2.78024908599655,26,"gbM","Unmethylated","Other"
"AT2G26650",TRUE,"hair cells ERS-",1.21120312173892,2.45839334881962,2.61990813077065,14,"gbM","gbM","Other"
"AT1G53300",TRUE,"protoxylem early",2.39942322799307,2.45821415069249,2.62661222312544,23,"gbM","Unmethylated","Other"
"AT1G70900",TRUE,"cortex ERS+",2.17110150283708,2.45792651477205,2.92162036139731,26,"gbM","Unmethylated","Other"
"AT1G22440",TRUE,"cortex ERS-",2.00263905103705,2.45788317348702,3.12909596955631,21,"Unmethylated","Unmethylated","Other"
"AT3G53930",FALSE,NA,NA,2.45775670077559,3.36907050717585,20,"gbM","gbM","H2A.Z-Depleted"
"AT1G14360",TRUE,"protoxylem early",1.54239688147007,2.45771296180718,3.07432580111495,28,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT3G15040",TRUE,"cortex ERS+",0.740678670922064,2.45724453666086,2.90402901979855,29,"Unmethylated","Unmethylated","Other"
"AT3G52030",TRUE,"hair cells ERS+",0.73006664358839,2.45719292412802,3.16183193013636,19,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT4G33740",TRUE,"cortex ERS-",2.45616088195914,2.45712372104723,2.97197191789088,21,"gbM","Unmethylated","Other"
"AT3G06360",TRUE,"procambium ERS+",3.78939230600032,2.45708934550332,2.92727568236087,10,"Unmethylated","Unmethylated","Other"
"AT5G64370",TRUE,"hair cells ERS-",1.58132113620042,2.45704369772342,2.54509931614898,29,"gbM","Unmethylated","Other"
"AT5G22090",TRUE,"metaphloem ERS-",4.93140937114406,2.457028933436,3.70705043819698,7,"Unmethylated","Unmethylated","Other"
"AT4G28100",TRUE,"endodermis ERS-",4.12832327491356,2.45700111570791,2.4469296310717,4,"Unmethylated","Unmethylated","Other"
"AT2G18890",TRUE,"protoxylem ERS+",4.45832229249724,2.45685939533444,3.37550258098615,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G55010",TRUE,"epidermis early",3.17147754484044,2.45679356587602,2.63662568630924,3,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G27100",TRUE,"columella",1.7965955567363,2.45678297541645,2.77538282731449,22,"Unmethylated","Unmethylated","Other"
"AT2G18910",TRUE,"protophloem ERS-",2.04404898898043,2.45676471628277,2.69243256660357,20,"gbM","Unmethylated","Other"
"AT4G31810",TRUE,"epidermis early",3.43838056761854,2.45676244851226,2.35394190967703,6,"gbM","Unmethylated","Other"
"AT1G11780",TRUE,"cortex ERS+",0.933471284634492,2.45662447142292,3.67740662697863,7,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G37430",TRUE,"cortex ERS+",3.05791268888314,2.4561943605405,2.68481632290373,13,"Unmethylated","Unmethylated","Other"
"AT3G13677",TRUE,"protophloem ERS-",1.49455460569187,2.45592898885423,2.87343027951449,21,"Unmethylated","Unmethylated","Other"
"AT5G19730",TRUE,"xpp ERS-",5.34877864489628,2.45587100421257,4.00561508945046,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G15390",TRUE,"cortex ERS-",3.95614296984845,2.45538811418696,2.99946544950929,8,"Unmethylated","Unmethylated","Other"
"AT5G62770",TRUE,"protoxylem early",4.14395043331192,2.45535479564428,3.11444103305217,13,"Unmethylated","Unmethylated","Other"
"AT1G71970",TRUE,"protoxylem early",3.57038498854117,2.45511492077429,2.45511492077429,1,"Unmethylated","Unmethylated","Other"
"AT2G41835",TRUE,"columella",1.27516401562181,2.45483714456758,3.05698317685344,8,"Unmethylated","Unmethylated","Other"
"AT4G14950",TRUE,"protoxylem ERS+",1.884135895012,2.45480260910207,3.02705525092595,26,"gbM","gbM","H2A.Z-Depleted"
"AT5G66250",TRUE,"hair cells ERS-",1.23297496810049,2.45476941364826,2.85331326324916,29,"gbM","Unmethylated","Other"
"AT1G06000",TRUE,"xpp ERS-",2.00748222601496,2.45467625349298,2.99012148157556,24,"Unmethylated","Unmethylated","Other"
"AT1G75760",TRUE,"ppp ERS+",0.959248138079424,2.45462945076589,2.77397147066134,19,"gbM","Unmethylated","Other"
"AT5G40600",TRUE,"xpp ERS+",0.926144537936349,2.45437651193654,2.58918529401473,5,"gbM","Unmethylated","Other"
"AT4G09020",TRUE,"columella",2.7383617322086,2.45414158821237,2.72461206749109,5,"gbM","gbM","H2A.Z-Depleted"
"AT1G71695",TRUE,"procambium ERS+",4.05493382544954,2.45409279059631,3.41581411746395,10,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G04430",TRUE,"hair cells ERS-",1.83571523848347,2.45403786115657,2.45403786115657,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G14140",TRUE,"root cap tip",1.16353202469563,2.45403462691723,2.67406700544463,10,"gbM","gbM","H2A.Z-Depleted"
"AT4G33670",TRUE,"epidermis early",1.07605963913647,2.45394725054318,2.63262467285611,18,"gbM","Unmethylated","Other"
"AT3G21180",TRUE,"hair cells ERS-",4.4367159876833,2.45393952578112,3.86280210117617,6,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G05090",TRUE,"root cap tip",0.351253551872879,2.45391823750921,3.20017892651928,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G11410",TRUE,"protoxylem early",1.96492617493729,2.45365743121299,3.08418015747722,28,"Unmethylated","Unmethylated","Other"
"AT4G04470",TRUE,"hair cells early",0.864547230172824,2.45327391811683,2.82443969013815,27,"gbM","Unmethylated","Other"
"AT1G48930",TRUE,"hair cells ERS-",5.72035046343353,2.45306581295392,2.45306581295392,2,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G40470",TRUE,"protoxylem ERS+",4.85683039724452,2.45294474039109,3.43743587111321,3,"Unmethylated","Unmethylated","Other"
"AT4G33945",TRUE,"protophloem ERS-",1.56822441654518,2.45289152137916,2.54735566288165,26,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G65470",TRUE,"epidermis early",1.45828979055938,2.45288730922054,3.6223179729391,7,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G43860",TRUE,"protophloem ERS-",0.629001149715165,2.45282884874271,3.13223698198737,27,"gbM","gbM","H2A.Z-Depleted"
"AT1G61640",TRUE,"metaxylem ERS+",1.34388999738002,2.45220253760562,2.61341092672445,3,"gbM","gbM","H2A.Z-Depleted"
"AT1G21760",TRUE,"procambium ERS+",0.705565533589358,2.45204781209684,3.10506917100964,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G15320",TRUE,"protophloem ERS+",3.38473679885904,2.45158012216806,3.32241879292467,12,"Unmethylated","Unmethylated","Other"
"AT2G18350",TRUE,"non-hair cells",2.6485580576973,2.4515108324974,2.4515108324974,2,"Unmethylated","Unmethylated","Other"
"AT5G62570",TRUE,"protoxylem ERS+",1.92237878801683,2.45119681313673,3.28995446874381,11,"gbM","Unmethylated","Other"
"AT2G07727",TRUE,"hair cells ERS-",1.29875912135349,2.45118566815511,2.77254091997857,29,"TE-like","Unmethylated","Other"
"ATCG00720",TRUE,"endodermis ERS-",0.693911832169953,2.45116975498837,2.75062334126281,28,NA,NA,NA
"AT5G06780",TRUE,"ppp ERS+",0.892526848484696,2.45111376306172,2.86018807756972,29,"gbM","gbM","H2A.Z-Depleted"
"AT2G32710",TRUE,"root cap early",1.32362188250377,2.45108517620837,3.2454499723394,23,"Unmethylated","Unmethylated","Other"
"AT4G36890",TRUE,"protoxylem ERS-",3.68768365850423,2.45100967241067,2.81051656462504,26,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G22570",TRUE,"hair cells ERS-",4.66952866528756,2.4508069144141,3.62451721858501,9,"Unmethylated","Unmethylated","Other"
"AT5G42390",TRUE,"border cells",0.90520417707324,2.45062534551652,3.01744933084753,28,"gbM","gbM","H2A.Z-Depleted"
"AT1G29250",TRUE,"epidermis early",3.55460678130619,2.45061532186243,3.10170605633004,26,"Unmethylated","Unmethylated","Other"
"AT2G17070",TRUE,"protoxylem early",2.10753289643316,2.4504509213957,3.03982606699554,5,"gbM","Unmethylated","Other"
"AT3G49640",TRUE,"epidermis early",1.05783032558681,2.45044708859951,3.05661183275398,15,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G45420",TRUE,"protoxylem ERS-",6.65465004809416,2.45015873217162,3.01868343433495,6,"Unmethylated","Unmethylated","Other"
"AT2G14115",TRUE,"hair cells ERS+",1.36195499735711,2.45011330432046,4.07847825420597,3,NA,NA,NA
"AT3G59670",TRUE,"epidermis early",2.92285813402535,2.45000567249622,2.85043838643526,5,"gbM","gbM","Other"
"AT5G41880",TRUE,"epidermis early",2.33173753756229,2.44946045771886,2.44946045771886,2,"gbM","gbM","Other"
"AT2G43540",TRUE,"endodermis ERS+",1.3681054896994,2.44893009956688,2.96279188738784,13,"Unmethylated","Unmethylated","Other"
"AT1G69310",TRUE,"metaphloem ERS+",3.15771952787938,2.44886217299361,2.44886217299361,2,"Unmethylated","Unmethylated","Other"
"AT3G20260",TRUE,"epidermis early",2.43107093094132,2.44885942171673,2.44885942171673,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G06113",TRUE,"protoxylem ERS+",3.71446210860684,2.44875124045543,2.44875124045543,2,NA,NA,NA
"AT4G24380",TRUE,"root cap tip",1.89157327042979,2.44872781069175,2.64084508141801,29,"Unmethylated","Unmethylated","Other"
"AT2G17265",TRUE,"epidermis early",0.952656304748262,2.44872681912759,2.72694821408653,28,"Unmethylated","Unmethylated","Other"
"AT4G02195",TRUE,"hair cells ERS+",0.42062986791897,2.44841518306701,3.00477060653762,24,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G26440",TRUE,"protoxylem ERS+",2.16577659559642,2.44789704377281,2.92614914667301,16,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G23450",TRUE,"procambium ERS+",2.31359928732748,2.44772784869175,2.52291706368319,14,"gbM","Unmethylated","Other"
"AT3G07590",TRUE,"epidermis early",3.39497475627052,2.44769741647508,3.00145808862567,13,"gbM","gbM","Other"
"AT5G03490",TRUE,"procambium ERS+",1.93919381051341,2.44751676094754,3.72690212692245,9,"gbM","Unmethylated","Other"
"AT1G75730",TRUE,"protoxylem early",3.68501675800831,2.44707515615554,2.65864997085578,8,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G54855",TRUE,"metaphloem ERS-",0.986338975601181,2.4470352275279,2.91650589677174,23,"Unmethylated","Unmethylated","Other"
"AT1G21400",TRUE,"root cap lateral",1.62118067445632,2.44698330809336,3.52144193456514,22,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G22010",TRUE,"border cells",1.0130829887815,2.4469120396229,3.35167118040003,23,"gbM","gbM","H2A.Z-Depleted"
"AT3G55050",TRUE,"root cap tip",0.582107060062536,2.44632648722967,2.90899044305667,23,"gbM","gbM","H2A.Z-Enriched"
"AT3G61180",TRUE,"hair cells ERS-",1.22331515764376,2.44630298592896,3.0307305698883,26,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G12400",TRUE,"root cap tip",0.843225600386904,2.4458289354901,2.99522677731659,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G03320",TRUE,"hair cells early",0.840981303472425,2.4457090056277,2.48633595568332,28,"Unmethylated","Unmethylated","Other"
"AT2G26390",TRUE,"procambium ERS+",3.55916463368144,2.44566670375622,3.21269892124624,13,"gbM","Unmethylated","Other"
"AT3G15980",TRUE,"protoxylem early",1.5548435904481,2.44549515413623,2.51835316003668,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G26940",TRUE,"hair cells ERS-",1.67157927188615,2.44530025249255,2.87083265783991,24,"gbM","gbM","Other"
"AT2G33450",TRUE,"epidermis early",1.3659373896201,2.44515766237842,2.88506133232721,24,"Unmethylated","Unmethylated","Other"
"AT2G36720",TRUE,"epidermis early",1.23969900078741,2.4451099017616,2.4451099017616,2,"gbM","gbM","H2A.Z-Depleted"
"AT5G13820",TRUE,"protoxylem ERS+",2.50839778763513,2.44490516810906,2.64864372030084,21,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT4G35660",TRUE,"cortex ERS+",2.47437328219165,2.4447252529562,3.00282485609041,4,"Unmethylated","Unmethylated","Other"
"AT3G52820",TRUE,"protoxylem ERS+",4.3283897922308,2.44450511444554,2.76792472047581,6,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G33435",TRUE,"root cap tip",0.795775632057261,2.44409779349818,2.99735456582253,23,"gbM","gbM","H2A.Z-Depleted"
"AT5G23710",TRUE,"epidermis early",1.18629272758742,2.44373730065322,3.27880255091305,22,"Unmethylated","Unmethylated","Other"
"AT1G77200",TRUE,"root cap early",3.43756321084482,2.44342654470242,2.44342654470242,2,"Unmethylated","Unmethylated","Other"
"AT3G49845",TRUE,"procambium ERS-",1.55338680515827,2.44328191808025,2.1556530619019,27,"Unmethylated","Unmethylated","Other"
"AT5G15600",TRUE,"hair cells ERS-",4.25026941708848,2.44284853076373,3.02632063909136,22,"Unmethylated","Unmethylated","Other"
"AT2G17710",TRUE,"protoxylem ERS+",5.08605354685008,2.44270797729096,3.33836248380537,17,"gbM","Unmethylated","Other"
"AT4G08930",TRUE,"protoxylem early",3.91718541061864,2.44265952832824,2.58067208714698,10,"gbM","gbM","Other"
"AT3G20898",TRUE,"xpp ERS+",3.09924416867041,2.44262706261703,2.3063397716152,7,"Unmethylated","Unmethylated","Other"
"AT1G72416",TRUE,"procambium ERS+",2.04272198060734,2.4421656073606,3.6050449391478,21,"Unmethylated","Unmethylated","Other"
"AT3G44310",TRUE,"cortex ERS-",3.83987015000196,2.44207200470204,2.99151373037145,20,"TE-like","Unmethylated","H2A.Z-Enriched"
"AT1G21520",TRUE,"procambium ERS+",3.27872431554333,2.44201558431226,2.59433979900052,8,"Unmethylated","Unmethylated","Other"
"AT4G27600",TRUE,"border cells",1.23195278148361,2.44192345113136,2.9636345140052,21,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G24490",TRUE,"epidermis early",1.20273680391994,2.44172010571361,2.42863512661041,9,"Unmethylated","Unmethylated","Other"
"AT1G21660",TRUE,"ppp ERS+",0.930852319537528,2.44170385270434,3.03135888925297,26,"gbM","gbM","H2A.Z-Depleted"
"AT5G66240",TRUE,"protoxylem ERS-",0.769115014759338,2.44154929271808,2.88206380925479,29,"Unmethylated","Unmethylated","Other"
"AT3G27200",TRUE,"protoxylem ERS+",5.40846560146632,2.44134964276851,2.71044531471631,10,"TE-like","Unmethylated","Other"
"AT1G12680",TRUE,"root cap tip",0.687132516348619,2.44129064355398,3.08268783545537,26,"gbM","gbM","H2A.Z-Depleted"
"AT5G01030",TRUE,"protoxylem ERS+",4.06783476677782,2.44122377938216,2.26310176881447,4,"Unmethylated","Unmethylated","Other"
"AT1G28520",TRUE,"protophloem ERS+",2.44368836215429,2.44076725044734,3.10234044535584,20,"gbM","gbM","H2A.Z-Depleted"
"AT1G56550",TRUE,"hair cells ERS-",2.94343391501591,2.44061022365785,3.35126897272459,7,"Unmethylated","Unmethylated","Other"
"AT5G09260",TRUE,"hair cells ERS+",0.917855428550538,2.44042591827419,3.02719176600623,28,"gbM","Unmethylated","Other"
"AT5G05920",TRUE,"epidermis early",1.29811368377147,2.44031381252571,3.24692662677232,3,"gbM","Unmethylated","Other"
"AT1G47530",TRUE,"procambium ERS+",1.26710795371527,2.44027267989315,3.592586389861,14,"gbM","Unmethylated","Other"
"AT3G23560",TRUE,"non-hair cells",1.77295570645148,2.44025134759476,2.81590424869082,15,"Unmethylated","Unmethylated","Other"
"AT5G54240",TRUE,"protoxylem ERS+",4.83466250410542,2.44019568762772,3.02075890148523,12,"Unmethylated","Unmethylated","Other"
"AT4G38220",TRUE,"cortex ERS-",1.62403252950724,2.43994660899014,2.78951411318791,27,"Unmethylated","Unmethylated","Other"
"AT5G12440",TRUE,"epidermis early",1.33684077520894,2.43988058819853,2.78401455008174,3,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G24050",TRUE,"non-hair cells",1.39782724124294,2.43967316079859,3.49478056958569,17,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G07820",TRUE,"cortex ERS+",1.63866176952494,2.4396145990062,3.19543887673323,10,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G07300",TRUE,"epidermis early",0.820874365959248,2.43931803305529,2.91613078644621,25,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G42470",TRUE,"metaxylem ERS+",0.535709544750687,2.43886784451,3.03696906348425,28,"gbM","Unmethylated","Other"
"AT2G15490",TRUE,"root cap tip",1.97546453342961,2.43881540490177,2.56584915439924,25,"gbM","Unmethylated","Other"
"AT3G04230",TRUE,"epidermis early",2.38647256852894,2.43874379162469,3.0671571737816,26,"Unmethylated","Unmethylated","Other"
"AT4G32650",TRUE,"root cap early",1.52376168433101,2.43871913820816,3.72453350650645,11,"Unmethylated","Unmethylated","Other"
"AT2G25690",TRUE,"protoxylem ERS+",3.47199480366351,2.438221079563,3.04980412708041,5,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G13980",TRUE,"columella",1.09698083810294,2.4380477816159,2.9487300379094,28,"gbM","gbM","Other"
"AT2G30100",TRUE,"protoxylem ERS+",3.30361969058012,2.4379224172374,2.4379224172374,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G20950",TRUE,"xpp ERS-",1.40002331304621,2.43784236438737,2.52651763589555,25,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G15020",TRUE,"root cap lateral",0.369282895911537,2.43759377249844,2.98488416015806,28,"gbM","gbM","H2A.Z-Depleted"
"AT3G07440",TRUE,"protoxylem ERS+",2.01653626240074,2.43757795280302,3.07778412407337,7,"Unmethylated","Unmethylated","Other"
"AT3G07660",TRUE,"metaxylem ERS+",0.570938153240664,2.43745918825921,2.9357737984528,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G10710",TRUE,"hair cells ERS-",4.97266628194009,2.43712555520855,2.43712555520855,2,"Unmethylated","Unmethylated","Other"
"AT1G47480",TRUE,"procambium ERS-",3.60782572213947,2.43658600669928,3.0729237675791,12,"TE-like","Unmethylated","Other"
"AT1G48100",TRUE,"cortex ERS+",4.09332378169219,2.43650497516525,2.43650497516525,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G36530",TRUE,"metaxylem ERS-",3.0819811077407,2.43643349442758,3.23972440414537,4,"gbM","Unmethylated","Other"
"AT1G28310",TRUE,"endodermis ERS+",3.86245782268178,2.43620094669977,2.43620094669977,1,"Unmethylated","Unmethylated","Other"
"AT5G48960",TRUE,"metaphloem ERS+",5.7901704695712,2.43613631744998,2.24693384234339,4,"gbM","gbM","H2A.Z-Depleted"
"AT5G55990",TRUE,"protoxylem early",1.55706937471405,2.43567425711367,2.62070515217025,28,"gbM","Unmethylated","Other"
"AT1G80360",TRUE,"endodermis ERS+",1.1900007171179,2.43545113965849,2.61033049470894,25,"gbM","Unmethylated","Other"
"AT2G26690",TRUE,"endodermis ERS+",2.18861559047894,2.43509751062154,2.49022330923802,16,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G04080",TRUE,"protoxylem early",2.27730662806109,2.43502570824945,2.78047876866402,29,"gbM","Unmethylated","Other"
"AT5G13950",TRUE,"border cells",0.705237215985562,2.43497080890439,3.32632887893694,21,"gbM","gbM","H2A.Z-Depleted"
"AT4G35380",TRUE,"hair cells ERS-",1.86566819151409,2.43490004144703,2.44955994507732,6,"gbM","Unmethylated","Other"
"AT5G62810",TRUE,"ppp ERS-",0.59284446585281,2.43479974289952,2.99707405960994,28,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G10110",TRUE,"hair cells ERS+",0.757774251670276,2.43460487602813,2.98561960020252,28,"gbM","Unmethylated","Other"
"AT4G39160",TRUE,"hair cells ERS-",1.85099244124699,2.43452778825671,3.48161762819842,8,"gbM","Unmethylated","Other"
"AT5G46190",TRUE,"root cap lateral",0.546830254119288,2.43451438596845,2.62905887965414,17,"gbM","gbM","H2A.Z-Depleted"
"AT1G23870",TRUE,"protophloem ERS+",1.40566730825955,2.43439108132596,2.41466985492489,29,"gbM","gbM","H2A.Z-Depleted"
"AT4G16120",TRUE,"protoxylem early",1.77989809975849,2.43435061469914,2.43435061469914,1,"gbM","gbM","H2A.Z-Depleted"
"AT1G09760",TRUE,"epidermis early",1.73285754367539,2.43434349934618,2.81479807940109,28,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G06670",TRUE,"border cells",0.63475471333738,2.43431328703097,2.98904951304733,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G10270",TRUE,"endodermis ERS+",0.435741884673342,2.43430554616538,3.14111147820353,28,"gbM","gbM","Other"
"AT5G19350",TRUE,"epidermis early",0.817949536994417,2.4342995518997,3.07916889265414,26,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G27130",TRUE,"protoxylem early",3.59407816276458,2.43414189135084,2.9046100436005,22,"Unmethylated","Unmethylated","Other"
"AT3G47620",TRUE,"procambium ERS-",3.4997696943569,2.43400947319708,3.20258554731291,12,"Unmethylated","Unmethylated","Other"
"AT4G16350",TRUE,"hair cells ERS-",4.19428674434553,2.4339453702765,2.4339453702765,1,"Unmethylated","Unmethylated","Other"
"AT1G09620",TRUE,"epidermis early",1.55357728790883,2.43390834161323,2.94618453179878,22,"gbM","gbM","Other"
"AT1G31850",TRUE,"protophloem ERS-",1.13205965471649,2.43358005223782,2.89131694435032,22,"gbM","gbM","H2A.Z-Depleted"
"AT3G50960",TRUE,"protoxylem early",1.3050236531293,2.43336230850218,2.70904026054958,29,"Unmethylated","Unmethylated","Other"
"AT3G51050",TRUE,"protoxylem early",1.81699702161769,2.43329533768888,3.13920770060574,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G16390",TRUE,"endodermis ERS-",5.51099817754591,2.43310402060248,2.43310402060248,2,"Unmethylated","Unmethylated","Other"
"AT1G17690",TRUE,"epidermis early",1.4405330956699,2.43295589789025,2.7899627980602,5,"gbM","gbM","H2A.Z-Depleted"
"AT4G22270",TRUE,"border cells",2.44479912199586,2.43263061625613,3.33973014733772,17,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G23430",TRUE,"root cap early",1.74032047270444,2.43262950106794,3.23555277351679,21,"gbM","gbM","Other"
"AT1G27660",TRUE,"protoxylem ERS+",5.00468178780195,2.4325271342587,2.68960966117083,8,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G44430",TRUE,"border cells",1.13911402292,2.43224132575055,3.32973112905461,15,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G40800",TRUE,"hair cells ERS-",1.61397993500608,2.431960014877,2.64643322717196,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G38940",TRUE,"procambium ERS+",1.00251803237866,2.43184882987119,2.97675758150366,20,"Unmethylated","Unmethylated","Other"
"AT1G74250",TRUE,"columella",1.08398514695895,2.43153827700857,3.24496945263128,24,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G50660",TRUE,"procambium ERS-",2.42161462361808,2.43139733559013,2.72715057259002,18,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G63220",TRUE,"hair cells ERS+",0.688378076429037,2.43131914388336,3.18370773102915,24,"gbM","gbM","Other"
"AT5G07300",TRUE,"metaxylem ERS+",0.916929218119309,2.43127521872581,3.15868912512828,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G20840",TRUE,"endodermis ERS+",0.544563129354361,2.43113375435632,3.14071301510885,28,"gbM","gbM","H2A.Z-Depleted"
"AT3G47080",TRUE,"hair cells ERS+",0.63694868797749,2.43111038502045,2.97745791704307,22,"Unmethylated","Unmethylated","Other"
"AT2G31560",TRUE,"root cap lateral",2.74831722712115,2.43107486860338,2.77286348702571,18,"Unmethylated","Unmethylated","Other"
"AT3G49690",TRUE,"procambium ERS+",3.70209688904845,2.43100971497979,2.42462178114267,3,"Unmethylated","Unmethylated","Other"
"AT3G04910",TRUE,"cortex ERS+",1.10014177376622,2.43023617679261,3.17954529796844,27,"gbM","Unmethylated","Other"
"AT2G17940",TRUE,"protoxylem ERS-",6.76026855727306,2.4302328104278,2.76507438682267,4,"Unmethylated","Unmethylated","Other"
"AT1G52905",TRUE,"root cap early",1.74679771746527,2.43021078521156,2.2391809170629,5,"TE-like","Unmethylated","Other"
"AT1G04190",TRUE,"epidermis early",1.68559176165223,2.4300511810112,2.9269413169617,21,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G06190",TRUE,"protophloem ERS+",1.77250611197717,2.42987898687227,2.78684502697786,29,"Unmethylated","Unmethylated","Other"
"AT1G59940",TRUE,"columella",2.14633770903117,2.42945172471189,2.67309254586577,19,"Unmethylated","Unmethylated","Other"
"AT4G26870",TRUE,"epidermis early",2.21264754133097,2.42944616112553,2.79369179076677,8,"gbM","gbM","Other"
"AT5G09880",TRUE,"border cells",0.990900046212548,2.42935369528374,3.36370770894014,27,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G17800",TRUE,"metaxylem ERS-",1.30052989438985,2.42920650382032,2.73074434826641,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G57760",TRUE,"procambium ERS+",2.02068302359837,2.42918737108377,2.48695380620644,8,"gbM","gbM","Other"
"AT1G14990",TRUE,"protophloem ERS-",1.04157703730008,2.42883605886121,2.78280401197258,26,"Unmethylated","Unmethylated","Other"
"AT4G22320",TRUE,"epidermis early",0.871036937764682,2.42876189802061,2.87719888501607,18,"gbM","Unmethylated","Other"
"AT2G43600",TRUE,"root cap lateral",2.53653621982104,2.42862030471808,3.53989444253695,4,"Unmethylated","Unmethylated","Other"
"AT1G05890",TRUE,"columella",1.06405206476833,2.42859411801899,2.94684398849018,29,"gbM","Unmethylated","H2A.Z-Depleted"
